商品代碼:SOX.AB,商品名稱:費城半導體,,,
,,,,
日期,開盤價,最高價,最低價,收盤價
'2004/08/11 00:00,368.24,374.42,366.52,368.87
'2004/08/12 00:00,368.8,369.23,361.4,364.92
'2004/08/13 00:00,364.95,366.92,360.61,366.65
'2004/08/16 00:00,373.45,379.96,373.3,377.15
'2004/08/17 00:00,377.13,384.18,372.53,381.99
'2004/08/18 00:00,382.02,390.39,381.21,386.55
'2004/08/19 00:00,386.6,387.2,381.19,384.5
'2004/08/20 00:00,384.47,388.73,383.93,386
'2004/08/23 00:00,393.34,394.58,389.8,390.09
'2004/08/25 00:00,382.59,383.93,378.16,379.41
'2004/08/26 00:00,379.5,385.41,378.76,384.65
'2004/08/27 00:00,384.66,384.85,381.67,382.34
'2004/08/30 00:00,377.5,377.5,363.61,365.87
'2004/08/31 00:00,365.82,379.62,364.54,376.36
'2004/09/01 00:00,376.41,376.56,369.07,372.93
'2004/09/02 00:00,372.92,378.08,358.48,359.72
'2004/09/03 00:00,359.64,359.85,357.32,357.84
'2004/09/06 00:00,360.83,362,355.05,357.33
'2004/09/07 00:00,357.32,358.36,351.27,353.37
'2004/09/08 00:00,353.36,363.98,350.91,360.5
'2004/09/09 00:00,360.44,381.56,356.52,378.83
'2004/09/10 00:00,378.96,385.02,378.67,383.61
'2004/09/13 00:00,396.74,398.73,387.75,391.76
'2004/09/14 00:00,391.73,393.95,380.11,380.69
'2004/09/15 00:00,380.55,386.47,379.81,383.37
'2004/09/16 00:00,383.38,387.31,380.15,386.32
'2004/09/17 00:00,386.37,388.75,385.22,388.5
'2004/09/20 00:00,402.41,402.97,396.8,399.9
'2004/09/21 00:00,401.1,401.1,393.34,393.34
'2004/09/22 00:00,393.16,395.33,387.85,392.21
'2004/09/23 00:00,394.14,396.35,387.27,387.27
'2004/09/24 00:00,387.06,387.15,380.41,382.55
'2004/09/27 00:00,378.78,380.8,376.45,376.96
'2004/09/28 00:00,374.3,382.37,374.3,381.85
'2004/09/29 00:00,381.83,389.69,379.03,382.68
'2004/09/30 00:00,382.72,401.62,382.09,400.94
'2004/10/01 00:00,400.97,402.38,399.99,401.91
'2004/10/04 00:00,409.21,411.23,399.48,404
'2004/10/05 00:00,404.07,408.53,398.84,400.75
'2004/10/06 00:00,400.49,410.53,400.4,405.44
'2004/10/07 00:00,405.46,407.43,391.61,392.73
'2004/10/08 00:00,392.76,393.93,387.21,389.52
'2004/10/11 00:00,386.22,392.89,380.17,385.09
'2004/10/12 00:00,385.05,399.52,382.82,395.63
'2004/10/13 00:00,395.58,395.58,381.05,381.6
'2004/10/14 00:00,381.58,384.27,378.98,380.97
'2004/10/15 00:00,381.08,386.02,379.59,381.37
'2004/10/18 00:00,379.4,395.63,379.4,393.97
'2004/10/19 00:00,393.82,395.33,382.91,392.8
'2004/10/20 00:00,392.82,402.96,391.06,400.43
'2004/10/21 00:00,400.52,411.21,399.45,400.15
'2004/10/22 00:00,400.13,402.29,394.76,395.16
'2004/10/25 00:00,398.9,402.36,393.38,396.66
'2004/10/26 00:00,396.7,406.9,394.94,406.22
'2004/10/27 00:00,406.21,415.91,404.51,412.79
'2004/10/28 00:00,413.11,415.71,408.16,409.81
'2004/10/29 00:00,409.8,412.67,409.8,412.25
'2004/11/01 00:00,411.77,415.13,407.88,414.67
'2004/11/02 00:00,414.69,424.25,412.54,415.67
'2004/11/03 00:00,415.61,417.23,404.17,406.54
'2004/11/04 00:00,407,422.3,406.71,421.58
'2004/11/05 00:00,421.56,421.73,414.6,417.83
'2004/11/08 00:00,417.44,419.52,414.49,415.21
'2004/11/09 00:00,415.17,418.13,406.8,407.43
'2004/11/10 00:00,407.6,411.31,404.9,411.28
'2004/11/11 00:00,411.27,417.5,409.67,415.19
'2004/11/12 00:00,415.2,423.81,413.38,423.81
'2004/11/15 00:00,430.68,432.63,423.67,425.44
'2004/11/16 00:00,425.48,440.59,424.35,439.71
'2004/11/17 00:00,439.52,445.64,433.36,440.86
'2004/11/18 00:00,440.84,445.94,435.93,436.09
'2004/11/19 00:00,436.15,436.15,431.6,431.88
'2004/11/22 00:00,431.77,436.34,429.57,429.97
'2004/11/23 00:00,429.61,435.53,426.89,432.39
'2004/11/24 00:00,432.42,435.39,431.58,433.65
'2004/11/25 00:00,433.74,435.4,432.5,433.21
'2004/11/26 00:00,433.23,433.62,430.95,430.98
'2004/11/29 00:00,433.07,433.59,427.52,427.52
'2004/11/30 00:00,427.54,434.35,427.54,434.06
'2004/12/01 00:00,434.23,446.18,434.08,445.62
'2004/12/02 00:00,445.61,448.66,437.26,448.66
'2004/12/03 00:00,448.67,450.34,445.16,445.28
'2004/12/06 00:00,447.99,447.99,447.99,447.99
'2004/12/07 00:00,448,449.16,432.42,432.42
'2004/12/08 00:00,432.32,434.32,414.02,415.49
'2004/12/09 00:00,415.52,428.48,415.52,423.35
'2004/12/10 00:00,423.36,425.89,421.83,422.75
'2004/12/13 00:00,429.98,429.98,429.98,429.98
'2004/12/14 00:00,429.96,436.44,429.58,433.79
'2004/12/15 00:00,434.44,434.44,434.44,434.44
'2004/12/16 00:00,423.73,423.73,423.73,423.73
'2004/12/17 00:00,423.72,425.21,421.86,423.75
'2004/12/20 00:00,425.38,425.38,419.18,419.18
'2004/12/21 00:00,419.17,427.13,418.53,426.08
'2004/12/22 00:00,426.03,426.78,422.39,425.71
'2004/12/23 00:00,425.73,427.27,425.2,426.43
'2004/12/27 00:00,426.22,427.48,421.41,426.99
'2004/12/28 00:00,430.58,430.58,430.58,430.58
'2004/12/29 00:00,433.13,433.13,433.13,433.13
'2004/12/30 00:00,433.13,433.13,433.01,433.01
'2005/01/03 00:00,416.1,416.1,416.1,416.1
'2005/01/04 00:00,406.86,406.86,406.86,406.86
'2005/01/05 00:00,406.87,408.93,402.47,403.11
'2005/01/06 00:00,403.17,407.43,403.17,403.9
'2005/01/07 00:00,403.87,408.71,403.86,407.56
'2005/01/10 00:00,409.24,411.55,396.36,397.78
'2005/01/11 00:00,397.85,398.53,396.19,396.19
'2005/01/12 00:00,395.98,401.7,395.98,400.02
'2005/01/13 00:00,400.01,403.1,395.85,403.1
'2005/01/14 00:00,403.11,403.3,403.11,403.14
'2005/01/17 00:00,403.01,404.5,399.9,404.5
'2005/01/18 00:00,404.5,406.11,403.88,403.88
'2005/01/19 00:00,404.1,404.1,397.61,400.4
'2005/01/20 00:00,400.42,400.42,395.31,395.31
'2005/01/21 00:00,395.32,395.32,389.66,389.66
'2005/01/24 00:00,385.94,390.57,385.94,390.57
'2005/01/25 00:00,390.54,395.79,390.54,395.79
'2005/01/26 00:00,395.78,400.25,395.78,400.25
'2005/01/27 00:00,400.26,403.6,400.26,401.88
'2005/01/28 00:00,401.85,401.86,399.46,399.46
'2005/01/31 00:00,405.52,405.52,403.96,403.96
'2005/02/01 00:00,408.57,409.32,406.98,406.98
'2005/02/02 00:00,407,407,398.69,398.69
'2005/02/03 00:00,410.53,410.53,410.53,410.53
'2005/02/04 00:00,410.5,418.22,409.23,418.16
'2005/02/14 00:00,436.04,444.26,436.04,444.05
'2005/02/15 00:00,444.03,444.03,437.2,437.2
'2005/02/16 00:00,437.21,438.64,432.26,432.26
'2005/02/17 00:00,432.3,432.3,427.41,427.41
'2005/02/18 00:00,427.43,427.88,426.69,427.73
'2005/02/21 00:00,426.84,437.96,426.84,434.25
'2005/02/22 00:00,434.24,434.24,422.53,422.53
'2005/02/23 00:00,422.49,426.92,422.49,425.74
'2005/02/28 00:00,443.44,446.06,443.44,446.06
'2005/03/01 00:00,446.18,446.91,438.44,445.37
'2005/03/02 00:00,445.38,445.38,436.6,436.6
'2005/03/03 00:00,436.58,439.79,434.21,434.21
'2005/03/04 00:00,434.02,435.76,433.38,433.38
'2005/03/07 00:00,441.34,441.76,437.73,439.37
